"Pally Payment","Оплата Pally"
"Pally","Pally"
"Enabled","Включено"
"Title","Заголовок"
"Description","Описание"
"Instructions","Инструкции"
"Sort Order","Порядок сортировки"
"API Token","API Токен"
"Shop ID","ID магазина"
"API URL","URL API"
"Bill Type","Тип счёта"
"Normal","Обычный"
"Multi","Мульти"
"Bill Lifetime (seconds)","Время жизни счёта (секунды)"
"Debug Mode","Режим отладки"
"Pay securely via Pally","Безопасная оплата через Pally"
"Accept payments via <a href=""https://pally.info"" target=""_blank"">Pally</a> payment service.","Приём платежей через платёжный сервис <a href=""https://pally.info"" target=""_blank"">Pally</a>."
"Payment method title displayed at checkout.","Заголовок способа оплаты, отображаемый при оформлении заказа."
"Description displayed at checkout under the payment method title.","Описание, отображаемое при оформлении заказа под заголовком способа оплаты."
"Additional instructions shown to customer after selecting this method.","Дополнительные инструкции, показываемые покупателю после выбора этого способа оплаты."
"Bearer token for Pally API authentication.","Bearer-токен для аутентификации в API Pally."
"Your Pally Shop ID.","Ваш ID магазина в Pally."
"Pally API base URL. Default: https://pal24.pro","Базовый URL API Pally. По умолчанию: https://pal24.pro"
"Type of bill to create.","Тип создаваемого счёта."
"Time in seconds before the bill expires. Default: 1800 (30 minutes).","Время в секундах до истечения счёта. По умолчанию: 1800 (30 минут)."
"You will be redirected to the Pally payment page to complete your order.","Вы будете перенаправлены на страницу оплаты Pally для завершения заказа."
"Place Order","Оформить заказ"
"Order not found.","Заказ не найден."
"Payment link not available. Please try again.","Ссылка на оплату недоступна. Пожалуйста, попробуйте снова."
"Payment was not completed. Please try again or choose a different payment method.","Оплата не была завершена. Пожалуйста, попробуйте снова или выберите другой способ оплаты."
"Payment service temporarily unavailable. Please try again later.","Сервис оплаты временно недоступен. Пожалуйста, попробуйте позже."
"Invalid response from payment service. Missing bill_id or link_page_url.","Некорректный ответ от сервиса оплаты. Отсутствует bill_id или link_page_url."
"Pally payment status: %1","Статус оплаты Pally: %1"
"Pally payment confirmed. Transaction ID: %1","Оплата Pally подтверждена. ID транзакции: %1"
"Payment failed via Pally. Order cancelled.","Оплата через Pally не удалась. Заказ отменён."
